id,name,position,team,value
11959,Bryce Oliver,WR,TEN,0
11961,Emory Jones,QB,ATL,0
11963,Chris Collier,RB,LV,0
11964,Dayton Wade,WR,BAL,0
11994,Kameron Johnson,WR,TB,0
12015,Harrison Mevis,K,LAR,0
12045,Jack Westover,TE,NE,0
12048,George Holani,RB,SEA,0
12062,Cam Grandy,TE,CIN,0
12068,Mason Pline,TE,NO,0
12070,McCallan Castles,TE,GB,0
12079,Treyton Welch,TE,NO,0
12113,Thomas Yassmin,TE,LAC,0
12114,Joshua Cephus,WR,JAX,0
12154,Messiah Swinson,TE,ARI,0
12171,British Brooks,RB,HOU,0
12185,Spencer Shrader,K,IND,0
12357,David Martin-Robinson,TE,TEN,0
12374,Brenden Bates,TE,CLE,0
12383,John Jiles,WR,NE,0
12385,Jude McAtamney,K,NYG,0
12389,Hayden Rucci,TE,MIA,0
12412,Terrell Jennings,RB,NE,0
12455,Brashard Smith,RB,KC,0
12457,Jaydon Blue,RB,DAL,0
12467,Jordan James,RB,SF,0
12469,Dylan Sampson,RB,CLE,0
12470,Riley Leonard,QB,IND,0
12471,DJ Giddens,RB,IND,0
12472,Raheim Sanders,RB,CLE,0
12473,Mitchell Evans,TE,CAR,0
12474,Woody Marks,RB,HOU,0
12475,Ricky White,WR,SEA,0
12476,Devin Neal,RB,NO,0
12477,Kurtis Rourke,QB,SF,0
12478,Nick Nash,WR,ATL,0
12479,Ja'Quinden Jackson,RB,JAX,0
12480,Moliki Matavao,TE,NO,0
12481,Cam Skattebo,RB,NYG,0
12482,Savion Williams,WR,GB,0
12483,Jack Bech,WR,LV,0
12484,Jayden Higgins,WR,HOU,0
12485,Tez Johnson,WR,TB,0
12486,Dillon Gabriel,QB,CLE,0
12487,Terrance Ferguson,TE,LAR,0
12489,RJ Harvey,RB,DEN,0
12490,Bhayshul Tuten,RB,JAX,0
12491,Corey Kiner,RB,MIN,0
12492,Pat Bryant,WR,DEN,0
12493,Oronde Gadsden,TE,LAC,0
12494,Kyle McCord,QB,PHI,0
12495,Ollie Gordon,RB,MIA,0
12496,Tai Felton,WR,MIN,0
12497,Tory Horton,WR,SEA,0
12498,Mason Taylor,TE,NYJ,0
12499,Elic Ayomanor,WR,TEN,0
12500,Quinn Ewers,QB,MIA,0
12501,Matthew Golden,WR,GB,0
12502,Gunnar Helm,TE,TEN,0
12503,Isaiah Bond,WR,CLE,0
12504,Kaleb Johnson,RB,PIT,0
12505,Jalen Royals,WR,KC,0
12506,Harold Fannin,TE,CLE,0
12507,Omarion Hampton,RB,LAC,0
12508,Jaxson Dart,QB,NYG,0
12509,Tre' Harris,WR,LAC,0
12510,Jalen Milroe,QB,SEA,0
12511,Will Howard,QB,PIT,0
12512,Quinshon Judkins,RB,CLE,0
12514,Emeka Egbuka,WR,TB,0
12515,Donovan Edwards,RB,WAS,0
12516,Kalel Mullings,RB,TEN,0
12517,Colston Loveland,TE,CHI,0
12518,Tyler Warren,TE,IND,0
12519,Luther Burden,WR,CHI,0
12520,Xavier Restrepo,WR,TEN,0
12521,Elijah Arroyo,TE,SEA,0
12522,Cam Ward,QB,TEN,0
12523,Jimmy Horn,WR,CAR,0
12524,Shedeur Sanders,QB,CLE,0
12526,Tetairoa McMillan,WR,CAR,0
12527,Ashton Jeanty,RB,LV,0
12529,TreVeyon Henderson,RB,NE,0
12530,Travis Hunter,WR,JAX,0
12531,Trevor Etienne,RB,CAR,0
12532,Ja'Corey Brooks,WR,WAS,0
12533,Jacory Croskey-Merritt,RB,WAS,0
12534,Kyle Monangai,RB,CHI,0
12535,Isaac TeSlaa,WR,DET,0
12536,Jaylin Noel,WR,HOU,0
12538,Brady Cook,QB,NYJ,0
12539,Arian Smith,WR,NYJ,0
12540,Chimere Dike,WR,TEN,0
12541,Dont'e Thornton,WR,LV,0
12542,Efton Chism,WR,NE,0
12543,Tahj Brooks,RB,CIN,0
12544,LeQuint Allen,RB,JAX,0
12545,Tyler Shough,QB,NO,0
12547,Kyle Williams,WR,NE,0
12548,Lenny Krieg,K,ATL,0
12634,Jordan Watkins,WR,SF,0
12641,Jaylin Lane,WR,WAS,0
12656,Robbie Ouzts,RB,SEA,0
12658,Jackson Hawes,TE,BUF,0
12670,KeAndre Lambert-Smith,WR,LAC,0
12688,Cam Miller,QB,LV,0
12699,LaJohntay Wester,WR,BAL,0
12700,Gavin Bartholomew,TE,MIN,0
12705,Graham Mertz,QB,HOU,0
12711,Tyler Loop,K,BAL,0
12713,Andy Borregales,K,NE,0
12715,Thomas Fidone,TE,NYG,0
12718,Konata Mumpfield,WR,LAR,0
12725,Luke Lachey,TE,HOU,0
12732,Dominic Lovett,WR,DET,0
12735,Caleb Lohner,TE,DEN,0
12738,Phil Mafah,RB,DAL,0
12743,Junior Bergen,WR,SF,0
12746,JP Richardson,WR,CHI,0
12756,Stephen Gosnell,WR,BUF,0
12757,Hal Presley,WR,TEN,0
12761,Jordan Moore,WR,CIN,0
12765,Keleki Latu,TE,BUF,0
12772,Courtney Jackson,WR,SEA,0
12773,DJ Uiagalelei,QB,LAC,0
12775,Max Brosmer,QB,MIN,0
12776,Connor Bazelak,QB,TB,0
12787,Josh Williams,RB,TB,0
12788,Will Sheppard,WR,GB,0
12792,Garrett Greene,QB,TB,0
12817,Jake Briningstool,TE,KC,0
12826,Ulysses Bentley,RB,IND,0
12829,Coleman Owen,WR,IND,0
12848,Josh Kelly,WR,HOU,0
12849,Traeshon Holden,WR,DAL,0
12851,Rivaldo Fairweather,TE,DAL,0
12860,Theo Wease,WR,MIA,0
12865,AJ Henning,WR,MIA,0
12866,Jalin Conyers,TE,MIA,0
12883,Joshua Simon,TE,ATL,0
12888,Dalen Cambre,WR,NYG,0
12889,Beaux Collins,WR,NYG,0
12892,Da'Quan Felton,WR,NYG,0
12897,Nathan Carter,RB,ATL,0
12901,Patrick Herbert,TE,JAX,0
12907,Quentin Skinner,WR,NYJ,0
12908,Chandler Brayboy,WR,JAX,0
12925,Jamaal Pritchett,WR,NYJ,0
12928,Amar Johnson,RB,LAC,0
12933,Caden Prieskorn,TE,CLE,0
12935,Jakobie Keeney-James,WR,GB,0
12938,Jackson Meeks,WR,DET,0
12939,Anthony Tyus,RB,CAR,0
12941,Bryson Nesbit,TE,MIN,0
12946,Dontae Fleming,WR,MIN,0
12954,Kye Robichaux,RB,DET,0
12959,Bryce Pierre,TE,CAR,0
12961,Ryan Fitzgerald,K,CAR,0
12969,Lan Larison,RB,NE,0
12971,Ke'Shawn Williams,WR,PIT,0
12984,CJ Dippre,TE,NE,0
13003,Tru Edwards,WR,LAR,0
13011,Brennan Presley,WR,LAR,0
13013,Mark Redman,TE,LAR,0
13032,Marshall Lang,TE,SEA,0
13034,Tyrone Broden,WR,SEA,0
13047,Jacardia Wright,RB,SEA,0
13066,Ben Sauls,K,NYG,0
13074,Isaiah Neyor,WR,GB,0
13075,Myles Price,WR,MIN,0
13079,Jahdae Walker,WR,CHI,0
13080,Deion Hankins,RB,CHI,0
13101,Gage Larvadain,WR,CLE,0
13110,Zach Horton,TE,DET,0
13116,Tre Watson,TE,KC,0
13120,Jacoby Jones,WR,WAS,0
13121,Ben Yurosek,TE,MIN,0
13122,Carter Runyon,TE,LV,0
13124,Jeremiah Webb,WR,NE,0
13128,Rushawn Baker,RB,NE,0
13150,Darius Cooper,WR,PHI,0
13151,Nick Kallerup,TE,SEA,0
13162,Maximilian Mang,TE,IND,0
13179,Ja'seem Reed,WR,CAR,0
13189,Luke Floriea,WR,CLE,0
13202,Dalevon Campbell,WR,LAC,0
13208,Kyrese Rowan,WR,DEN,0
13210,Drake Dabney,TE,GB,0
13217,Hunter Dekkers,QB,NO,0
